,COMPETITION_WYID_x,MATCH_WYID,PLAYER_WYID,PASSLENGTH,LONGPASSLENGTH,DRIBBLEDISTANCEFROMOPPONENTGOAL,BALLRECOVERIES,DUELS,DEFENSIVEDUELS,OFFENSIVEDUELS,AERIALDUELS,FOULS,GOALS,ASSISTS,PASSES,SMARTPASSES,PASSESTOFINALTHIRD,CROSSES,DRIBBLES,SHOTS,HEADSHOTS,INTERCEPTIONS,SUCCESSFULDEFENSIVEACTION,YELLOWCARDS,REDCARDS,DIRECTREDCARDS,SUCCESSFULATTACKINGACTIONS,FREEKICKS,DIRECTFREEKICKS,CORNERS,PENALTIES,ACCELERATIONS,LOOSEBALLDUELS,MISSEDBALLS,FORWARDPASSES,BACKPASSES,THROUGHPASSES,KEYPASSES,VERTICALPASSES,LONGPASSES,SHOTASSISTS,SHOTONTARGETASSISTS,LINKUPPLAYS,OPPONENTHALFRECOVERIES,DANGEROUSOPPONENTHALFRECOVERIES,BALLLOSSES,LOSSES,OWNHALFLOSSES,DANGEROUSOWNHALFLOSSES,DUELSWON_AVERAGE,DEFENSIVEDUELSWON_AVERAGE,OFFENSIVEDUELSWON_AVERAGE,SUCCESSFULPASSES_AVERAGE,SUCCESSFULSMARTPASSES_AVERAGE,SUCCESSFULCROSSES_AVERAGE,SUCCESSFULFORWARDPASSES_AVERAGE,SUCCESSFULBACKPASSES_AVERAGE,SUCCESSFULTHROUGHPASSES_AVERAGE,SUCCESSFULKEYPASSES_AVERAGE,SUCCESSFULVERTICALPASSES_AVERAGE,SUCCESSFULLONGPASSES_AVERAGE,SUCCESSFULDRIBBLES_AVERAGE,DEFENSIVEACTIONS,ATTACKINGACTIONS,FREEKICKSONTARGET,DIRECTFREEKICKSONTARGET_AVERAGE,SUCCESSFULPENALTIES,SUCCESSFULLINKUPPLAYS_AVERAGE,LOOSEBALLDUELSWON,SUCCESSFULPASSESTOFINALTHIRD_AVERAGE,XGSHOT,XGASSIST,XGSAVE,RECEIVEDPASS,TOUCHINBOX,PROGRESSIVERUN,OFFSIDES,CLEARANCES,SECONDASSISTS,THIRDASSISTS,FOULSSUFFERED,PROGRESSIVEPASSES,COUNTERPRESSINGRECOVERIES,SLIDINGTACKLES,GOALKICKS,SHOTSBLOCKED,SHOTSONTARGET_AVERAGE,SUCCESSFULPROGRESSIVEPASSES_AVERAGE,SUCCESSFULSLIDINGTACKLES_AVERAGE,SUCCESSFULGOALKICKS_AVERAGE,DRIBBLESAGAINST,DRIBBLESAGAINSTWON_AVERAGE,GOALKICKSSHORT,GOALKICKSLONG,FIELDAERIALDUELS,FIELDAERIALDUELSWON_AVERAGE,GKCONCEDEDGOALS,GKSHOTSAGAINST,GKEXITS,GKAERIALDUELS,GKSAVES_AVERAGE,GKSUCCESSFULEXITS_AVERAGE,GKAERIALDUELSWON_AVERAGE,NEWDUELSWON_AVERAGE,NEWDEFENSIVEDUELSWON_AVERAGE,NEWOFFENSIVEDUELSWON_AVERAGE,NEWSUCCESSFULDRIBBLES_AVERAGE,LATERALPASSES,SUCCESSFULLATERALPASSES_AVERAGE,SHORTNAME,COMPETITIONNAME,TEAM_WYID,MATCHLABEL,DATE,COMPETITION_WYID_y,SEASON_WYID,TEAMNAME,COMPETITION_WYID,DUELSWON_PERCENT,DEFENSIVEDUELSWON_PERCENT,OFFENSIVEDUELSWON_PERCENT,AERIALDUELSWON,SUCCESSFULPASSES_PERCENT,SUCCESSFULSMARTPASSES_PERCENT,SUCCESSFULPASSESTOFINALTHIRD_PERCENT,SUCCESSFULCROSSES_PERCENT,SUCCESSFULDRIBBLES_PERCENT,SHOTSONTARGET_PERCENT,HEADSHOTSONTARGET,GOALCONVERSION,DIRECTFREEKICKSONTARGET_PERCENT,PENALTIESCONVERSION,WIN,SUCCESSFULFORWARDPASSES_PERCENT,SUCCESSFULBACKPASSES_PERCENT,SUCCESSFULTHROUGHPASSES_PERCENT,SUCCESSFULKEYPASSES_PERCENT,SUCCESSFULVERTICALPASSES_PERCENT,SUCCESSFULLONGPASSES_PERCENT,SUCCESSFULSHOTASSISTS,SUCCESSFULLINKUPPLAYS_PERCENT,YELLOWCARDSPERFOUL,SUCCESSFULPROGRESSIVEPASSES_PERCENT,SUCCESSFULSLIDINGTACKLES_PERCENT,SUCCESSFULGOALKICKS_PERCENT,DRIBBLESAGAINSTWON_PERCENT,FIELDAERIALDUELSWON_PERCENT,GKSAVES_PERCENT,GKSUCCESSFULEXITS_PERCENT,GKAERIALDUELSWON_PERCENT,NEWDUELSWON_PERCENT,NEWDEFENSIVEDUELSWON_PERCENT,NEWOFFENSIVEDUELSWON_PERCENT,NEWSUCCESSFULDRIBBLES_PERCENT,SUCCESSFULLATERALPASSES_PERCENT,POSITION1NAME,POSITION1CODE,POSITION1PERCENT,POSITION2NAME,POSITION2CODE,POSITION2PERCENT,POSITION3NAME,POSITION3CODE,POSITION3PERCENT,MINUTESONFIELD
2974,43319,5729072,1221758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T. Najeeb,3. Division,,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
2975,43319,5729072,1221484,13.93,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S. Lauesen,3. Division,,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,,43319,37.5,33.33,66.67,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Winger,rw,83.0,Right Back (5 at the back),rb5,16.0,,,,36
2976,43319,5729072,1215306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Grönholdt,3. Division,,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0
2977,43319,5729072,1215300,24.29,50.23,68.8,10.8,9.9,3.6,1.8,3.6,0.0,0.0,0.0,57.6,0.0,9.0,0.0,1.8,0.9,0.9,3.6,5.4,0.9,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.9,0.9,0.0,23.4,0.0,0.9,0.0,31.5,9.0,0.0,0.0,0.0,0.9,0.0,0.0,7.2,3.6,0.9,3.6,0.0,1.8,53.1,0.0,0.0,18.9,0.0,0.9,0.0,31.5,5.4,1.8,7.2,2.7,0.0,0.0,0.0,0.0,0.9,6.3,0.12,0.0,0.0,38.7,0.9,0.0,0.0,2.7,0.0,0.0,0.0,10.8,3.6,0.0,0.0,0.9,0.9,9.9,0.0,0.0,1.8,0.9,0.0,0.0,3.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.8,0.9,0.9,31.5,31.5,L. Tinggaard Helmi,3. Division,71244.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Hørsholm-Usserød,43319,36.36,0.0,100.0,25.0,92.19,0.0,70.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,80.77,0.0,100.0,0.0,100.0,60.0,0.0,0.0,0.0,91.67,0.0,0.0,50.0,25.0,0.0,0.0,0.0,45.45,50.0,50.0,50.0,100.0,Left Centre Back,lcb,94.0,,,,,,,100
2978,43319,5729072,1215296,22.27,42.09,44.6,8.1,14.4,4.5,6.3,0.0,0.0,0.0,0.0,45.9,0.0,9.9,0.0,1.8,0.9,0.0,4.5,9.0,0.0,0.0,0.0,2.7,0.9,0.9,5.4,0.0,0.0,3.6,0.0,15.3,5.4,0.0,0.9,17.1,10.8,3.6,0.9,0.0,1.8,0.9,0.0,6.3,2.7,0.0,5.4,0.9,2.7,36.9,0.0,0.0,9.9,4.5,0.0,0.9,15.3,4.5,1.8,9.0,2.7,0.9,0.9,0.0,0.0,1.8,5.4,0.12,0.14,0.0,31.5,0.0,0.9,0.0,0.0,0.0,0.0,1.8,9.0,7.2,0.0,0.0,0.0,0.9,3.6,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.5,2.7,1.8,17.1,15.3,K. Al-Ali,3. Division,71244.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Hørsholm-Usserød,43319,37.5,20.0,42.86,0.0,80.39,0.0,54.55,0.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,64.71,83.33,0.0,100.0,89.47,41.67,25.0,0.0,0.0,40.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,62.5,100.0,42.86,100.0,89.47,Left Centre Midfielder,lcmf,47.0,Right Centre Midfielder,rcmf,47.0,,,,100
2979,43319,5729072,1215293,14.34,20.53,31.4,2.7,19.8,5.4,11.7,0.0,0.9,0.0,0.0,23.4,0.0,0.9,0.9,9.0,3.6,0.0,1.8,5.4,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,2.7,0.0,9.0,1.8,0.9,0.9,7.2,2.7,0.9,0.9,0.0,1.8,0.0,0.0,13.5,5.4,0.9,9.0,0.9,7.2,18.0,0.0,0.0,6.3,1.8,0.0,0.9,5.4,0.0,6.3,7.2,13.5,0.0,0.0,0.0,0.0,0.9,0.9,0.19,0.39,0.0,19.8,7.2,9.9,0.0,0.0,0.0,0.0,0.9,8.1,0.9,0.0,0.0,0.0,0.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,3.6,3.6,2.7,7.2,5.4,A. Al-Hummadi,3. Division,71244.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Hørsholm-Usserød,43319,45.45,16.67,61.54,0.0,76.92,0.0,100.0,0.0,70.0,25.0,0.0,0.0,0.0,0.0,100.0,70.0,100.0,0.0,100.0,75.0,0.0,0.0,0.0,0.0,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.91,66.67,30.77,30.0,75.0,Left Winger,lw,100.0,,,,,,,100
2980,43319,5729072,1215288,15.69,0.0,52.3,2.25,20.25,5.63,11.25,0.0,3.38,0.0,0.0,22.5,0.0,0.0,4.5,6.75,3.38,0.0,1.13,3.38,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,3.38,0.0,1.13,6.75,0.0,0.0,5.63,0.0,1.13,0.0,1.13,1.13,0.0,0.0,13.5,0.0,0.0,4.5,0.0,4.5,18.0,0.0,1.13,1.13,6.75,0.0,0.0,3.38,0.0,4.5,6.76,14.63,0.0,0.0,0.0,1.13,0.0,0.0,0.86,0.03,0.0,23.63,9.0,3.38,0.0,0.0,0.0,0.0,1.13,0.0,2.25,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.25,2.25,2.25,5.63,3.38,G. Hyldahl Kirkeby,3. Division,71244.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Hørsholm-Usserød,43319,22.22,0.0,40.0,0.0,80.0,0.0,0.0,25.0,66.67,33.33,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,60.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,40.0,20.0,33.33,60.0,Striker,cf,100.0,,,,,,,80
2981,43319,5729072,1215287,22.04,41.81,90.3,13.5,13.5,6.3,2.7,3.6,0.0,0.0,0.0,59.4,0.0,7.2,0.0,0.9,0.0,0.0,2.7,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,26.1,0.9,0.9,0.0,27.0,8.1,0.0,0.0,0.0,0.9,0.0,0.0,9.9,6.3,2.7,4.5,0.9,0.9,52.2,0.0,0.0,20.7,0.9,0.9,0.0,26.1,5.4,0.0,9.0,0.9,0.0,0.0,0.0,0.0,0.9,5.4,0.0,0.0,0.0,38.7,0.0,0.0,0.0,3.6,0.0,0.0,0.0,13.5,3.6,0.0,0.0,0.9,0.0,9.9,0.0,0.0,3.6,2.7,0.0,0.0,3.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,5.4,0.0,0.0,27.0,26.1,G. Petersen,3. Division,71244.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Hørsholm-Usserød,43319,33.33,14.29,33.33,50.0,87.88,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,79.31,100.0,100.0,0.0,96.67,66.67,0.0,0.0,0.0,73.33,0.0,0.0,75.0,50.0,0.0,0.0,0.0,60.0,85.71,0.0,0.0,96.67,Right Centre Back,rcb,80.0,Right Back,rb,13.0,,,,100
2982,43319,5729072,1215284,27.46,39.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M. Rosenlund,3. Division,,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,,43319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Centre Back,rcb,70.0,Centre Back,cb,29.0,,,,20
2983,43319,5729072,1215277,14.93,0.0,0.0,8.1,12.6,8.1,2.7,0.0,1.8,0.0,0.0,32.4,0.0,3.6,0.9,0.0,0.0,0.0,3.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,13.5,3.6,0.0,0.0,9.9,0.0,0.0,0.0,0.0,1.8,0.0,0.0,5.4,2.7,0.0,4.5,1.8,1.8,27.0,0.0,0.0,9.9,3.6,0.0,0.0,9.0,0.0,0.0,12.6,0.9,0.0,0.0,0.0,0.0,0.9,3.6,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.1,0.9,0.9,0.0,0.0,0.0,6.3,0.0,0.0,2.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.5,0.9,0.0,9.9,9.0,E. Otkjær Walløe,3. Division,71244.0,"Brønshøj - Hørsholm-Usserød, 0 - 2",2025-08-09 14:00:00,43319,191711,Hørsholm-Usserød,43319,35.71,22.22,66.67,0.0,83.33,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,73.33,100.0,0.0,0.0,90.91,0.0,0.0,0.0,0.0,77.78,0.0,0.0,33.33,0.0,0.0,0.0,0.0,50.0,55.56,33.33,0.0,90.91,Left Back,lb,94.0,,,,,,,100
